"serial_number","timestamp","logger_type","pitfall_id"
"95145250",2024-02-08 18:30:00,"standard","J13L01"
"95145249",2024-02-08 19:11:00,"standard","J13L10"
"95139715",2024-02-09 10:06:00,"cable","J13L05"
"95139716",2024-02-09 10:30:00,"cable","H15L05"
"95145248",2024-02-09 10:31:00,"standard","H15L01"
"95145247",2024-02-09 10:45:00,"standard","H15L10"
"95145246",2024-02-09 11:05:00,"standard","J15L01"
"95139712",2024-02-09 11:05:00,"cable","J15L05"
"95145256",2024-02-09 11:14:00,"standard","J15L10"
"95145259",2024-02-09 17:46:00,"standard","P15L01"
"95145258",2024-02-09 18:14:00,"standard","P15L10"
"95145255",2024-02-09 18:53:00,"standard","L17L01"
"95145254",2024-02-09 19:20:00,"standard","L17L10"
"95145225",2024-02-13 07:24:00,"standard","Q17L01"
"95145253",2024-02-13 07:45:00,"standard","Q17L10"
"95145252",2024-02-13 09:40:00,"standard","L15L01"
"95145251",2024-02-13 09:57:00,"standard","L15L10"
"95145224",2024-02-14 17:24:00,"standard","O18L01"
"95145223",2024-02-14 17:41:00,"standard","O18L10"
"95145221",2024-02-14 18:35:00,"standard","K18L01"
"95145222",2024-02-14 19:02:00,"standard","K18L10"
